Symbol,Rate,Change %,Change,Day Low,Day High,Base Currency,Quote Currency,Timestamp
MAD/EUR,0.09495,-0.44039,-0.00042,0.09495,0.09872351,MAD,EUR,1733409702
MAD/GBP,0.07868,-0.2409,-0.00019,0.07658128,0.0791518,MAD,GBP,1733409702
MAD/USD,0.10079,0.23483,0.000236123282,0.1004,0.10106,MAD,USD,1733409982
MAD/ZAR,1.81859,81.85877,0.81859,1.75953,1.81859,MAD,ZAR,1733401146
MDL/EUR,0.051705,-0.866,-0.000451678663,0.05147,0.05217028,MDL,EUR,1733409990
MDL/GBP,0.04293504,-0.50234,-0.000216768775,0.04222747,0.04318722,MDL,GBP,1733409702
MDL/USD,0.05494505,0,0,0.05371295,0.05494505,MDL,USD,1733409425
MGA/EUR,0.000201389588,-0.69479,-0.000001409033,0.000201389588,0.000204415372,MGA,EUR,1733409702
MGA/GBP,0.000166950482,-0.50085,-0.000000840383,0.000165824319,0.000167928932,MGA,GBP,1733409702
MGA/USD,0.0002138196,0,0,0.000210923478,0.0002138196,MGA,USD,1733409425
MKD/EUR,0.0161457,-0.69427,-0.000112877613,0.0161457,0.01652073,MKD,EUR,1733409702
MKD/GBP,0.013332,-0.50747,-0.0000680005,0.013332,0.01347809,MKD,GBP,1733409702
MKD/USD,0.01713209,0,0,0.01683864,0.01720596,MKD,USD,1733409425
MMK/EUR,0.00045021723,-0.69423,-0.000003147416,0.00045021723,0.000453488003,MMK,EUR,1733409702
MMK/GBP,0.000373227635,-0.50162,-0.000001881615,0.000373227635,0.000375417652,MMK,GBP,1733409702
MMK/USD,0.00047762794,0,0,0.00047762794,0.00047762794,MMK,USD,1733409425
MOP/EUR,0.1184,-0.20719,-0.000245813538,0.1184,0.12127,MOP,EUR,1733401144
MOP/GBP,0.09801333,-0.44786,-0.000440936711,0.09801333,0.10039,MOP,GBP,1733401144
MOP/USD,0.12477,0.03493537,0.000043573351,0.12178,0.12482,MOP,USD,1733409702
MUR/EUR,0.020139,-0.69527,-0.000141,0.01966182,0.02039395,MUR,EUR,1733409702
MUR/GBP,0.016712,-0.50604,-0.000085,0.01630456,0.01688172,MUR,GBP,1733409702
MUR/USD,0.02144082,0,0,0.02084202,0.02173941,MUR,USD,1733408701
MVR/EUR,0.06115086,-0.691,-0.00042549551,0.06115086,0.06159911,MVR,EUR,1733409702
MVR/GBP,0.05068681,-0.5018,-0.000255628824,0.05068681,0.05098659,MVR,GBP,1733409702
MVR/USD,0.06485084,0,0,0.06485084,0.06485084,MVR,USD,1733409977
MWK/EUR,0.000544886378,-0.69429,-0.000003809564,0.000544886378,0.000548844709,MWK,EUR,1733409702
MWK/GBP,0.0004467,-0.51225,-0.0000023,0.0004467,0.000453122041,MWK,GBP,1733409702
MWK/USD,0.0005824033,0,0,0.000575060076,0.0005824033,MWK,USD,1733408701
MWK/ZAR,0.0104015,-0.64697,-0.000067733115,0.01038761,0.01049351,MWK,ZAR,1733409702
MXN/ARS,50.13777,2.32199,1.13777,49.84464,50.14587,MXN,ARS,1733409984
MXN/AUD,0.076732,0.4477,0.000342,0.07624,0.07680598,MXN,AUD,1733410002
MXN/BRL,0.29528,-0.76743,-0.00228356,0.2947,0.29945,MXN,BRL,1733409958
MXN/CAD,0.069353,0.74521,0.000513,0.06874,0.069451,MXN,CAD,1733410002
MXN/CHF,0.0435505,-0.03113377,-0.000013563133,0.04334,0.04375391,MXN,CHF,1733410002
MXN/CLP,47.98141,2.0881,0.98141,47.32533,47.98141,MXN,CLP,1733401145
MXN/COP,219.45426,-100,,218.27582,219.51185,MXN,COP,1733401201
MXN/CZK,1.17433,17.4325,0.17433,1.17188,1.17951,MXN,CZK,1733410002
MXN/DKK,0.34864,-0.11174,-0.00039,0.34791,0.34983,MXN,DKK,1733410002
MXN/EUR,0.046746,0.81087,0.000376,0.04622,0.04690607,MXN,EUR,1733410002
MXN/GBP,0.0387535,0.58007,0.0002235,0.03845,0.03882465,MXN,GBP,1733410002
MXN/HKD,0.38504,0.19381,0.000744784029,0.38285,0.38574,MXN,HKD,1733410001
MXN/JPY,7.43845,0.47343,0.03505,7.353,7.4476,MXN,JPY,1733410001
MXN/NZD,0.08415808,-0.26426,-0.000222982347,0.08390318,0.08438819,MXN,NZD,1733410001
MXN/PEN,0.18455,-7.72323,-0.01544646,0.18368,0.1846,MXN,PEN,1733401201
MXN/PLN,0.19919,-0.54177,-0.001085,0.1988,0.20043,MXN,PLN,1733410002
MXN/SGD,0.06623,0.42456,0.00028,0.06583,0.066279,MXN,SGD,1733410002
MXN/USD,0.049479,0.32857,0.000162042,0.04920437,0.04951476,MXN,USD,1733410001
MXN/XAG,0.00157933,0.44537,0.000007002688,0.0015702,0.00158235,MXN,XAG,1733409973
MXN/XAU,0.000018696988,0.63654,0.000000118261,0.000018553977,0.000018696988,MXN,XAU,1733409973
MXN/ZAR,0.89201,-0.14441,-0.00129,0.88842,0.8975,MXN,ZAR,1733410002
MXV/USD,0.41066,0.2787,0.00114134,0.40951,0.41066,MXV,USD,1733405200
MYR/AUD,0.35166,0.81917,0.00285728,0.3491,0.352,MYR,AUD,1733409985
MYR/CAD,0.31785,0.40271,0.00127488,0.31598,0.31931,MYR,CAD,1733409986
MYR/CHF,0.19961,0.48354,0.000960528322,0.1983,0.20034,MYR,CHF,1733410003
MYR/CNY,1.63984,0.51739,0.00844069,1.6326,1.6462,MYR,CNY,1733409851
MYR/DKK,1.60002,60.00231,0.60002,1.5965,1.60116,MYR,DKK,1733392122
MYR/EUR,0.21331,-0.13109,-0.00028,0.2101,0.21542,MYR,EUR,1733409702
MYR/GBP,0.17683,0.06224536,0.00011,0.17683,0.17845,MYR,GBP,1733409702
MYR/HKD,1.76481,0.96766,0.0169137,1.74874,1.76562,MYR,HKD,1733410002
MYR/IDR,3576.66855,-0.00926618,-0.33145,3567.11,3607,MYR,IDR,1733410001
MYR/INR,19.20511,0.05861205,0.01124991,19.0243,19.37984,MYR,INR,1733409990
MYR/JPY,34.09337,0.86797,0.29337,33.67032,34.14512,MYR,JPY,1733409993
MYR/KRW,319.72445,0.68123,2.16332,318.02,321.33676,MYR,KRW,1733409969
MYR/NZD,0.3855,0.54872,0.00210381,0.3836,0.38601,MYR,NZD,1733409949
MYR/PKR,62.692,0.56465,0.352,62.41,62.862,MYR,PKR,1733409702
MYR/SGD,0.30356,0.74897,0.00225666,0.30137,0.3038,MYR,SGD,1733410003
MYR/THB,7.696,0.15617,0.012,7.6725,7.75795,MYR,THB,1733409702
MYR/TWD,7.31508,0.21654,0.01580616,7.2816,7.3692,MYR,TWD,1733410003
MYR/USD,0.22599,0.56497,0.00126959,0.22523,0.22676,MYR,USD,1733408494
MYR/ZAR,4.08851,0.36105,0.01470835,4.05541,4.1163,MYR,ZAR,1733410003
MZN/EUR,0.01486171,-0.69404,-0.000103867396,0.01486171,0.01496961,MZN,EUR,1733409702
MZN/USD,0.01580778,0,0,0.01580778,0.01580778,MZN,USD,1733409425
NAD/EUR,0.05194,0,0,0.05182,0.05320083,NAD,EUR,1733409702
NAD/USD,0.05551855,0.63291,0.000349175,0.05467889,0.05553704,NAD,USD,1733409977
NAD/ZAR,1,0,0,0.99963,1.01186,NAD,ZAR,1733407211
NGN/EUR,0.00057,-0.69686,-0.000004,0.00057,0.000574,NGN,EUR,1733409702
NGN/GBP,0.000484661861,2.27091,0.000010761861,0.0004715,0.000493498276,NGN,GBP,1733409954
NGN/JPY,0.09300854,1.81559,0.00165854,0.09114,0.09442729,NGN,JPY,1733409967
NGN/USD,0.0006085872,0,0,0.0006085872,0.00062764789,NGN,USD,1733409425
NGN/ZAR,0.01115349,-0.01128991,-0.000001259361,0.01106145,0.01134187,NGN,ZAR,1733410002
NIO/EUR,0.02582845,-0.59922,-0.000155702217,0.02579314,0.02613013,NIO,EUR,1733408802
NIO/GBP,0.02127312,-1.04384,-0.000224400145,0.02126046,0.02151417,NIO,GBP,1733410002
NIO/USD,0.02730428,0,0,0.02681232,0.02730428,NIO,USD,1733407212
NOK/AED,0.33303,0.40702,0.00135,0.331,0.33408,NOK,AED,1733409702
NOK/AUD,0.14075,0.4223,0.000591894399,0.13983,0.14097,NOK,AUD,1733410003
NOK/CAD,0.12721,-0.10879,-0.000138532914,0.1259,0.12757,NOK,CAD,1733410003
NOK/CHF,0.079888,-0.10964,-0.000087687391,0.0795,0.0802,NOK,CHF,1733410002
NOK/CZK,2.15406,-0.36712,-0.00793711,2.1516,2.1688,NOK,CZK,1733410002
NOK/DKK,0.63952,-0.24645,-0.00158,0.63768,0.64276,NOK,DKK,1733410002
NOK/EUR,0.08574851,-0.34788,-0.000299344233,0.08560999,0.08615958,NOK,EUR,1733410003
NOK/GBP,0.07108895,-0.13354,-0.000095057024,0.07088811,0.07134194,NOK,GBP,1733410003
NOK/ILS,0.32722,0.01378705,0.000045108069,0.3251,0.3278,NOK,ILS,1733409972
NOK/INR,7.68527,9.78959,0.68527,7.63955,7.69104,NOK,INR,1733410002
NOK/ISK,12.494,0,0,12.494,12.542,NOK,ISK,1733347001
NOK/JPY,13.64505,0.25458,0.03465,13.52223,13.67904,NOK,JPY,1733410002
NOK/NZD,0.15438,-0.17213,-0.000266187776,0.15355,0.1549,NOK,NZD,1733410001
NOK/PLN,0.36538,-0.60798,-0.002235,0.36478,0.36826,NOK,PLN,1733410002
NOK/RUB,8.27198,0,0,8.25423,8.35561,NOK,RUB,1719907692
NOK/SEK,0.98536,0.28038,0.002755,0.98353,0.99059,NOK,SEK,1733410002
NOK/SGD,0.12149,0.21513,0.000260805716,0.12082,0.12175,NOK,SGD,1733410003
NOK/USD,0.090763,0.25545,0.00023126,0.090208,0.09084732,NOK,USD,1733410002
NOK/ZAR,1.63629,-0.14128,-0.002315,1.6278,1.64482,NOK,ZAR,1733410003
NPR/EUR,0.00700501,-0.28861,-0.000020275416,0.00700148,0.00708943,NPR,EUR,1733401145
NPR/GBP,0.00579953,-0.41621,-0.000024239114,0.00573047,0.00582751,NPR,GBP,1733401145
NPR/USD,0.00737676,0.00377488,0.000000278454,0.00728891,0.00739864,NPR,USD,1733401145
NZD/AED,2.1572,0.4938,0.0106,2.1463,2.15817,NZD,AED,1733409702
NZD/AUD,0.91175,0.15975,0.00145416,0.90937,0.91291,NZD,AUD,1733410001
NZD/CAD,0.82407,0.11785,0.00097,0.82227,0.82747,NZD,CAD,1733410002
NZD/CHF,0.51749,0.07445368,0.000385,0.51526,0.51975,NZD,CHF,1733410003
NZD/CNY,4.26829,0.57228,0.02428766,4.247,4.36681,NZD,CNY,1733409963
NZD/CZK,13.953,-0.22454,-0.0314,13.9276,14.0465,NZD,CZK,1733409999
NZD/DKK,4.1426,-0.14463,-0.006,4.135,4.1628,NZD,DKK,1733410001
NZD/EUR,0.55545,-0.1528,-0.00085,0.5544,0.55811,NZD,EUR,1733410003
NZD/GBP,0.46049,-0.06462433,-0.000297777783,0.4595,0.46228,NZD,GBP,1733410003
NZD/HKD,4.57509,0.47193,0.02149,4.5521,4.5773,NZD,HKD,1733410002
NZD/HUF,228.7645,-0.47659,-1.0955,228.242,230.822,NZD,HUF,1733410002
NZD/IDR,9310.35294,-0.03915679,-3.64706,9258.54556,9361,NZD,IDR,1733410001
NZD/INR,49.77929,0.43842,0.21729,49.53002,49.79923,NZD,INR,1733409991
NZD/JPY,88.386,0.38958,0.343,87.44,88.472,NZD,JPY,1733410003
NZD/KRW,832.15566,0.81847,6.75566,825.9,836.1204,NZD,KRW,1733409969
NZD/MXN,11.8824,0.26496,0.0314,11.85,11.9185,NZD,MXN,1733410001
NZD/MYR,2.6027,-0.06527415,-0.0017,2.5865,2.6029,NZD,MYR,1733409702
NZD/NOK,6.47765,0.17243,0.01115,6.4558,6.51254,NZD,NOK,1733410001
NZD/PHP,33.951,-0.22335,-0.076,33.884,34.156,NZD,PHP,1733409702
NZD/PKR,163.306,0.49847,0.81,162.56,163.306,NZD,PKR,1733409702
NZD/PLN,2.36686,-0.57299,-0.01364,2.36215,2.3878,NZD,PLN,1733410002
NZD/SEK,6.38285,0.16084,0.01025,6.3709,6.4178,NZD,SEK,1733410002
NZD/SGD,0.78696,0.1897,0.00149,0.78377,0.78834,NZD,SGD,1733410003
NZD/THB,20.04427,-0.37998,-0.07645555,19.937,20.20202,NZD,THB,1733410000
NZD/TRY,20.40779,0.18749,0.03819,20.3215,20.4944,NZD,TRY,1733410001
NZD/TWD,19.04139,0.50348,0.09538985,18.939,19.07742,NZD,TWD,1733410003
NZD/USD,0.58791,0.44357,0.00259627,0.58399,0.58827,NZD,USD,1733410001
NZD/ZAR,10.59907,-0.10116,-0.01073314,10.564,10.66894,NZD,ZAR,1733410003
OMR/AED,9.5359,-0.00314591,-0.0003,9.52605,9.54894,OMR,AED,1733409702
OMR/EUR,2.45441,-0.6946,-0.01716752,2.4486,2.47782,OMR,EUR,1733409702
OMR/GBP,2.0316,-0.50443,-0.0103,2.02722,2.0436,OMR,GBP,1733409702
OMR/PKR,721.28,0,0,721.28,721.38,OMR,PKR,1733409702
OMR/USD,2.59742,-0.0251301,-0.000652899452,2.58758,2.59808,OMR,USD,1733409267
OMR/ZAR,46.82703,-0.36802,-0.17297,46.76262,47.18595,OMR,ZAR,1733410002
PAB/EUR,0.94581,-0.69044,-0.0065756,0.94581,0.9721,PAB,EUR,1733409702
PAB/GBP,0.78264,-0.49837,-0.00392,0.78264,0.8047,PAB,GBP,1733409702
PAB/USD,1,0,0,0.97611,1,PAB,USD,1733407211
PEN/ARS,272.30419,0.48125,1.30419,270.45001,272.3968,PEN,ARS,1733409990
PEN/BRL,1.60374,60.37394,0.60374,1.6007,1.62664,PEN,BRL,1733409958
PEN/CAD,0.37467,-0.64768,-0.00244251,0.37444,0.37724,PEN,CAD,1733410003
PEN/CLP,260.81463,2.28025,5.81463,257.24839,260.81463,PEN,CLP,1733401145
PEN/COP,1184.82485,1.09427,12.82485,1160.76138,1184.82485,PEN,COP,1733401145
PEN/EUR,0.2477,-0.68164,-0.0017,0.2477,0.25398,PEN,EUR,1733409702
PEN/GBP,0.20941,-0.29053,-0.00061016162,0.20896,0.2108,PEN,GBP,1733409954
PEN/MXN,5.43091,8.61818,0.43091,5.41533,5.44425,PEN,MXN,1733410002
PEN/USD,0.26764,0,0,0.26199,0.26764,PEN,USD,1733408616
PGK/AUD,0.38462,-1.9692,-0.00772598,0.37739,0.39121,PGK,AUD,1733401146
PGK/EUR,0.23491,-1.91684,-0.0045908,0.23491,0.23941,PGK,EUR,1733401146
PGK/GBP,0.19452,-1.95286,-0.00387441,0.19087,0.19794,PGK,GBP,1733401146
PGK/USD,0.24743,-1.59872,-0.00401992,0.24278,0.25151,PGK,USD,1733401146
PHP/AUD,0.02685339,0.39141,0.000104698089,0.02665,0.02887084,PHP,AUD,1733410000
PHP/CNH,0.12589,0.53881,0.000674661999,0.1251,0.1259,PHP,CNH,1733409702
PHP/DKK,0.12202,-0.01385274,-0.000016904914,0.11349,0.12246,PHP,DKK,1733410001
PHP/EUR,0.01631,0,0,0.01628,0.01645711,PHP,EUR,1733409702
PHP/GBP,0.01356398,0.60062,0.00008098166,0.01260137,0.01359981,PHP,GBP,1733410001
PHP/JPY,2.60333,0.67386,0.01742545,2.4036,2.60826,PHP,JPY,1733410001
PHP/NZD,0.024,0,0,0.024,0.025,PHP,NZD,1733409702
PHP/USD,0.01731723,0.6997,0.00012032692,0.01602718,0.01732369,PHP,USD,1733409982
PHP/ZAR,0.31229,0.04424873,0.000138121901,0.31145,0.31336,PHP,ZAR,1733410003
PKR/AED,0.01272,0,0,0.01272,0.01272,PKR,AED,1733409702
PKR/AUD,0.00558076,-0.34322,-0.000019220083,0.00553,0.00560519,PKR,AUD,1733409702
PKR/BHD,0.00135761,0,0,0.00135742,0.00135761,PKR,BHD,1733409702
PKR/CAD,0.004994,-0.4386,-0.000022,0.004994,0.005018,PKR,CAD,1733409702
PKR/CHF,0.0031817,1.55436,0.000048698182,0.003122,0.00319582,PKR,CHF,1733410003
PKR/DKK,0.02533775,-0.85085,-0.000217436158,0.02532567,0.02556237,PKR,DKK,1733410002
PKR/EGP,0.17946,0.36351,0.00065,0.17879,0.18083,PKR,EGP,1733409702
PKR/EUR,0.003351,-0.68168,-0.000023,0.003351,0.00341533,PKR,EUR,1733409702
PKR/GBP,0.00281928,-0.50127,-0.000014203384,0.0028142,0.00283582,PKR,GBP,1733409702
PKR/HKD,0.02751,-0.03633721,-0.00001,0.02751,0.02802455,PKR,HKD,1733409702
PKR/INR,0.30424,-0.06569439,-0.0002,0.30424,0.30456,PKR,INR,1733409702
PKR/JPY,0.539,-0.09267841,-0.0005,0.5362,0.5397,PKR,JPY,1733409702
PKR/KWD,0.00106,0,0,0.00106,0.00111122,PKR,KWD,1733409702
PKR/MYR,0.015951,-0.56148,-0.000090066594,0.01590786,0.01602307,PKR,MYR,1733409702
PKR/NZD,0.00612347,-0.496,-0.000030523913,0.00612347,0.00615157,PKR,NZD,1733409702
PKR/OMR,0.00138642,0,0,0.00138623,0.00138642,PKR,OMR,1733409702
PKR/QAR,0.0131096,0,0,0.0126,0.0131096,PKR,QAR,1733409702
PKR/SAR,0.01352356,0,0,0.0135168,0.01352356,PKR,SAR,1733408201
PKR/SGD,0.004768,-0.39691,-0.000019,0.004768,0.004788,PKR,SGD,1733409702
PKR/THB,0.12277,-0.40884,-0.00050401245,0.12277,0.12339,PKR,THB,1733409702
PKR/TWD,0.11669,0.06184797,0.000072128437,0.11657,0.11699,PKR,TWD,1733409702
PKR/USD,0.00360114,0,0,0.00357642,0.00360114,PKR,USD,1733408616
PKR/ZAR,0.06517046,-0.20773,-0.000135663111,0.064874,0.06548588,PKR,ZAR,1733410003
PLN/AUD,0.38522,0.93725,0.00357692,0.38119,0.38564,PLN,AUD,1733410002
PLN/CAD,0.34817,0.53061,0.00183768,0.34594,0.34904,PLN,CAD,1733410002
PLN/CHF,0.21864,0.75497,0.00163828,0.21685,0.21886,PLN,CHF,1733410002
PLN/CNY,1.7979,1.05671,0.0188,1.7783,1.80538,PLN,CNY,1733409702
PLN/CZK,5.8955,-0.024111,-0.00142181,5.8716,5.91786,PLN,CZK,1733410002
PLN/DKK,1.75035,0.72218,0.01255,1.7366,1.7516,PLN,DKK,1733410002
PLN/EUR,0.23469,0.53333,0.001245,0.23327,0.23486,PLN,EUR,1733410002
PLN/GBP,0.19457,0.88406,0.001705,0.19277,0.19475,PLN,GBP,1733410002
PLN/HKD,1.93306,1.02935,0.01969527,1.91157,1.93469,PLN,HKD,1733410002
PLN/HUF,96.657,0.1575,0.152,96.18404,96.73302,PLN,HUF,1733410002
PLN/ILS,0.89544,0.66036,0.00587433,0.88206,0.8961,PLN,ILS,1733409973
PLN/JPY,37.344,1.21148,0.447,36.767,37.48126,PLN,JPY,1733410002
PLN/MXN,5.02055,25.51375,1.02055,4.9849,5.0286,PLN,MXN,1733410002
PLN/NOK,2.73685,0.60934,0.0165758,2.7123,2.74138,PLN,NOK,1733410002
PLN/NZD,0.4225,0.57629,0.00242088,0.4188,0.42334,PLN,NZD,1733410002
PLN/RUB,25.34088,-0.3042,-0.07732216,24.8251,25.88436,PLN,RUB,1733409990
PLN/SEK,2.6968,-0.8926,-0.02428844,2.6769,2.73673,PLN,SEK,1733410002
PLN/SGD,0.33251,0.56393,0.00186462,0.32981,0.33299,PLN,SGD,1733410002
PLN/TRY,8.62255,-1.1856,-0.10346,8.54555,8.81834,PLN,TRY,1733410002
PLN/USD,0.24841,1.09045,0.00267957,0.24542,0.24874,PLN,USD,1733410002
PLN/ZAR,4.47828,0.54288,0.02418034,4.4399,4.4833,PLN,ZAR,1733410002
PYG/EUR,0.000120496155,-0.69442,-0.0000008426,0.000120496155,0.000123274162,PYG,EUR,1733409702
PYG/GBP,0.000099894511,-0.50127,-0.000000503265,0.000099894511,0.000102045735,PYG,GBP,1733409702
PYG/USD,0.00012796282,0,0,0.000125766842,0.00012796282,PYG,USD,1733408616
QAR/AED,1.004,0,0,1.0039,1.01224,QAR,AED,1733409702
QAR/EUR,0.25898,-0.69785,-0.00182,0.25898,0.27093,QAR,EUR,1733409702
QAR/GBP,0.21487,-0.50012,-0.00108,0.21487,0.21644,QAR,GBP,1733409702
QAR/PKR,76.28,0,0,76.28,79.36508,QAR,PKR,1733409702
QAR/USD,0.27473,0,0,0.27413,0.28527,QAR,USD,1733408616
QAR/ZAR,4.96805,24.20135,0.96805,4.94846,4.99063,QAR,ZAR,1733410003
RON/CHF,0.18718,0.17967,0.000335704827,0.18657,0.18732,RON,CHF,1733410001
RON/EUR,0.20091,0.21354,0.000428104633,0.20038,0.201,RON,EUR,1733409943
RON/GBP,0.16655,0.30764,0.000510813341,0.16595,0.16665,RON,GBP,1733409943
RON/USD,0.21267,0.59346,0.00125464,0.21116,0.21287,RON,USD,1733410001
RON/ZAR,3.83381,27.79352,0.83381,3.8099,3.83953,RON,ZAR,1733410001
RSD/BRL,0.05411265,-2.59723,-0.0014429,0.05404378,0.05462042,RSD,BRL,1733409267
RSD/CHF,0.00796819,-0.04157365,-0.000003314044,0.00795252,0.00797785,RSD,CHF,1733409267
RSD/EUR,0.00854979,-0.10766,-0.0000092146,0.008533,0.00855915,RSD,EUR,1733409267
RSD/GBP,0.0070897,0.04803489,0.000003403896,0.0070621,0.0070897,RSD,GBP,1733409267
RSD/JPY,1.36252,0.24087,0.00327403,1.34894,1.36398,RSD,JPY,1733409267
RSD/USD,0.00905021,0.36199,0.000032642677,0.00898423,0.00905021,RSD,USD,1733409267
RUB/BRL,0.058523,0.28446,0.000166004318,0.05758361,0.05973399,RUB,BRL,1733409958
RUB/CAD,0.01373908,0.974,0.00013252791,0.01338956,0.01396122,RUB,CAD,1733410002
RUB/CHF,0.00862925,1.6402,0.000139253248,0.00836,0.00876413,RUB,CHF,1733410003
RUB/DKK,0.07863,0,0,0.07779,0.07876,RUB,DKK,1719907692
RUB/EUR,0.00926139,1.31699,0.000120385964,0.008989,0.00941784,RUB,EUR,1733409990
RUB/GBP,0.00767851,1.29965,0.000098513829,0.007458,0.00779531,RUB,GBP,1733409998
RUB/JPY,1.47367,1.47866,0.02147308,1.4241,1.49248,RUB,JPY,1733409998
RUB/KRW,13.87168,6.70522,0.87168,13.46828,14.07246,RUB,KRW,1733409998
RUB/NOK,0.12089,0,0,0.11968,0.12115,RUB,NOK,1719907692
RUB/PLN,0.03946193,1.62743,0.000631932068,0.03815,0.04025589,RUB,PLN,1733409990
RUB/SEK,0.10642,0.73539,0.000776890973,0.10389,0.10854,RUB,SEK,1733409998
RUB/USD,0.00980396,1.4475,0.000139887261,0.00952219,0.00997009,RUB,USD,1733409998
RUB/XAG,0.000312956721,2.93147,0.000008912939,0.000303695673,0.000316752401,RUB,XAG,1733409973
RUB/XAU,0.000003704959,3.10235,0.000000111482,0.000003586929,0.000003742488,RUB,XAU,1733409973
RWF/EUR,0.000689607613,-0.69443,-0.000004822364,0.000687757909,0.000694927033,RWF,EUR,1733409702
RWF/GBP,0.000571696452,-0.50138,-0.000002880803,0.000563502383,0.000575049742,RWF,GBP,1733409702
RWF/USD,0.000734511,0,0,0.000716769912,0.000734511,RWF,USD,1733408616
RWF/ZAR,0.01308235,1.04239,0.000134962328,0.01294739,0.01308235,RWF,ZAR,1733401144
SAR/AED,0.97777,0.01313693,0.00012843187,0.97743,0.97876,SAR,AED,1733409267
SAR/CAD,0.37308,-0.62983,-0.00236466,0.37308,0.37557,SAR,CAD,1733409267
SAR/EUR,0.25148,0.27279,0.000684151772,0.2493,0.25291,SAR,EUR,1733409267
SAR/GBP,0.20853,0.69247,0.0014341,0.2062,0.20975,SAR,GBP,1733409267
SAR/JPY,40.07777,0.0393686,0.01577185,39.79899,40.11,SAR,JPY,1733409267
SAR/KWD,0.08173738,0.00258806,0.000002115359,0.08161909,0.08193988,SAR,KWD,1733409267
SAR/PKR,73.945,0,0,73.945,73.982,SAR,PKR,1733408201
SAR/USD,0.26619,-0.03997599,-0.000106455033,0.26577,0.2664,SAR,USD,1733409267
SAR/XAG,0.00849762,-0.57784,-0.000049387881,0.00847458,0.00853388,SAR,XAG,1733409973
SAR/XAU,0.000100597549,0.17504,0.000000175778,0.000100233544,0.000100751607,SAR,XAU,1733409973
SCR/EUR,0.06287015,-0.69283,-0.000438621534,0.06281407,0.07254262,SCR,EUR,1733409702
SCR/GBP,0.05213058,-0.5015,-0.000262750517,0.05213058,0.05243646,SCR,GBP,1733409702
SCR/USD,0.06825286,0,0,0.06253552,0.07110271,SCR,USD,1733408701
SDG/EUR,0.00157729,-0.69432,-0.000011027989,0.00157729,0.00158874,SDG,EUR,1733409702
SDG/USD,0.00167001,0,0,0.00167001,0.00167001,SDG,USD,1733409425
SEK/AED,0.33793,0.68528,0.0023,0.33512,0.33899,SEK,AED,1733409702
SEK/AUD,0.14284,0.39677,0.00056452867,0.14153,0.14286,SEK,AUD,1733410003
SEK/BRL,0.54968,-0.72184,-0.00399666,0.54853,0.55602,SEK,BRL,1733409958
SEK/CAD,0.1291,1.01552,0.00129784,0.1275,0.12914,SEK,CAD,1733410003
SEK/CHF,0.081075,0.26589,0.000214996,0.08071999,0.081115,SEK,CHF,1733410002
SEK/CNH,0.6669,0.51243,0.0034,0.6622,0.667,SEK,CNH,1733409702
SEK/CZK,2.18618,-0.06025469,-0.00131807,2.17834,2.19105,SEK,CZK,1733410003
SEK/DKK,0.64902,0.03467941,0.000225,0.6469,0.6492,SEK,DKK,1733410002
SEK/EUR,0.08702365,0.55887,0.000483646037,0.08629,0.08704281,SEK,EUR,1733410003
SEK/GBP,0.072146,0.5239,0.000376,0.0716,0.072176,SEK,GBP,1733410003
SEK/HKD,0.71681,0.98709,0.00700635,0.7086,0.71752,SEK,HKD,1733410003
SEK/ILS,0.33209,1.80602,0.00589125,0.3242,0.33221,SEK,ILS,1733409973
SEK/INR,7.79963,0.65594,0.05082749,7.7356,7.80418,SEK,INR,1733410002
SEK/ISK,12.643,0,0,12.636,12.663,SEK,ISK,1733347001
SEK/JPY,13.8478,0.59933,0.0825,13.7057,13.868,SEK,JPY,1733410002
SEK/KRW,130.37708,0.87275,1.12802,129.14,130.53126,SEK,KRW,1733410003
SEK/NOK,1.01486,-0.27959,-0.0028454,1.00772,1.01675,SEK,NOK,1733410002
SEK/NZD,0.15667,3.48073,0.00526983,0.1509,0.15696,SEK,NZD,1733410002
SEK/PLN,0.37081,0.89932,0.003305,0.3654,0.37357,SEK,PLN,1733410002
SEK/RUB,9.3665,-1.04904,-0.0993,9.213,9.62,SEK,RUB,1733409702
SEK/SGD,0.12329,0.6898,0.000844662927,0.1221,0.1234,SEK,SGD,1733410003
SEK/TWD,2.98323,0.58853,0.01745462,2.96206,2.98829,SEK,TWD,1733410003
SEK/USD,0.0921125,0.59975,0.00054915,0.09119137,0.09218051,SEK,USD,1733410003
SEK/ZAR,1.66061,0.34504,0.00571,1.644,1.66348,SEK,ZAR,1733410003
SGD/AED,2.74816,0.38474,0.0105328,2.7278,2.74816,SGD,AED,1733409702
SGD/ARS,757.02747,0.51156,3.85297,752.9447,757.10323,SGD,ARS,1733409984
SGD/AUD,1.15856,0.10022,0.00116,1.15612,1.15951,SGD,AUD,1733410003
SGD/BRL,4.45925,-0.78871,-0.0354501,4.45109,4.52108,SGD,BRL,1733409958
SGD/CAD,1.04715,-0.0704755,-0.000738504663,1.04647,1.0502,SGD,CAD,1733410003
SGD/CHF,0.65756,0.0090026,0.000059192115,0.657,0.66013,SGD,CHF,1733410003
SGD/CNY,5.42384,0.34662,0.01873517,5.4034,5.4407,SGD,CNY,1733409963
SGD/DKK,5.26412,-0.24789,-0.01308158,5.25857,5.28483,SGD,DKK,1733410003
SGD/EUR,0.70582,-0.33738,-0.00238935,0.70512,0.70882,SGD,EUR,1733410003
